time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-08 00:00:00+00:00,5,5,1,1
2026-07-09 00:00:00+00:00,18,6,1,1
2026-07-10 00:00:00+00:00,4,3,3,1
2026-07-11 00:00:00+00:00,17,4,0,0
2026-07-12 00:00:00+00:00,3,3,3,1
2026-07-13 00:00:00+00:00,20,8,2,1
2026-07-14 00:00:00+00:00,30,15,0,0
2026-07-15 00:00:00+00:00,12,4,4,1
2026-07-16 00:00:00+00:00,2,2,0,0
2026-07-17 00:00:00+00:00,2,2,0,0
2026-07-18 00:00:00+00:00,3,3,0,0
2026-07-19 00:00:00+00:00,2,2,0,0
2026-07-20 00:00:00+00:00,16,7,0,0
2026-07-21 00:00:00+00:00,4,4,0,0
